ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-51077,BIKE-3566,casual,City_Hall,Downtown_Plaza,2026-01-02 03:32,2026-01-02 02:39,45.4,11.36,clean
RIDE-90294,Bike-2567,member,West_End,East_Terminal,2025-06-28 03:32,2025-06-28 04:10,28.6,3.03km,needs_cleaning
RIDE-78966,BIKE-2003,tourist,University,Downtown_Plaza,02-09-2025 03:32,02-09-2025 02:58,28.6,6.14,needs_cleaning
RIDE-78628,BIKE-1547,member,Central_Station,River_Park,2026-05-28 03:32,2026-05-28 03:13,24.8,10.09km,needs_cleaning
RIDE-3026,BIKE-818,casual,>xq-cqa,@Ez`gKqcYs,2025-10-26 03:32,2025-10-26 02:41,49.0,6.6km,beyond_repair
RIDE-68715,BIKE-725,member,City_Hall,Central_Station,2026-03-06 03:32,2026-03-06 05:35,115.6,16.08km,beyond_repair
RIDE-79364,bIKE-1791,tourist,East_Terminal,University,2026-01-07 03:32,2026-01-07 05:54,133.7,19.36km,needs_cleaning
RIDE-15448,BIKE-2201,member,b>``88,9@|d,2026-04-26 03:32,2026-04-26 03:58,35.8,12.46km,beyond_repair
RIDE-99196,BIKE-1280,tourist,South_Gardens,City_Hall,2026-04-09 03:32,2026-04-09 06:01,144.0,18.83km,needs_cleaning
RIDE-7599,BIKE-3761,member,Central_Station,River_Park,2025-12-25 03:32,2025-12-25 03:46,-5.6,-0.84km,beyond_repair
RIDE-96147,BIKE-2723,member,South_Gardens,Tech_District,2026-02-02 03:32,2026-02-02 05:24,106.7,18.36km,needs_cleaning
RIDE-98238,BIKE-1436,casual,North_Market,East_Terminal,2026-05-06 03:32,2026-05-06 03:16,19.0,3.32km,needs_cleaning
RIDE-82184,BIKE-2474,member,Central_Station,West_End,2026-02-07 03:32,2026-02-07 02:44,51.8,11.82km,needs_cleaning
RIDE-19795,BIKE-1754,robot,Tech_District,East_Terminal,2026-05-06 03:32,2026-05-06 03:20,8.0,1.74km,beyond_repair
RIDE-51711,BIKE-3127,member,City_Hall,Tech_District,2025-10-17 03:32,2025-10-17 02:01,91.2,9.41,clean
RIDE-91289,BIKE-4179,tourist,University,South_Gardens,2025-08-09 03:32,2025-08-09 03:30,5.9,3.18km,needs_cleaning
RIDE-37894,BIKE-4407,tourist,City_Hall,River_Park,2025-07-15 03:32,2025-07-15 04:00,18.0,1.99km,needs_cleaning
RIDE-60622,BIKE-2771,casual,City_Hall,Central_Station,2025-12-26 03:32,2025-12-26 03:29,1.1,0.53km,needs_cleaning
RIDE-45472,BIKE-4186,member,West_End,North_Market,2025-09-18 03:32,2025-09-18 04:07,29.9,12.8,clean
RIDE-33359,BIKE-1460,member,West_End,South_Gardens,2025-08-24 03:32,2025-08-24 03:30,6.2,4.57,clean
RIDE-76632,BIKE-1799,member,River_Park,Tech_District,2026/03/16 03:32,2026/03/16 03:29,-2.4,-1.68km,beyond_repair
RIDE-33770,BiKe-2096,mEmbeR,West_End,City_Hall,2026-04-02 03:32,2026-04-02 03:38,8.5,5.25,needs_cleaning
RIDE-71790,BIKE-1480,tourist,River_Park,University,2026-02-13 03:32,2026-02-13 03:47,-9.1,-1.36km,beyond_repair
RIDE-47053,BIKE-4532,member,East_Terminal,Central_Station,2025-07-14 03:32,2025-07-14 03:15,10.5,5.15km,needs_cleaning
RIDE-93675,BIKE-3773,member,Downtown_Plaza,Tech_District,2025-08-01 03:32,2025-08-01 03:55,18.8,6.31km,needs_cleaning
RIDE-36656,BIKE-2996,tourist,South_Gardens,North_Market,2025-11-05 03:32,2025-11-05 01:51,92.2,11.86,clean
RIDE-24543,BIKE-4462,tourist,River_Park,Central_Station,2025-08-27 03:32,2025-08-27 02:18,71.1,17.36,clean
RIDE-64115,BIKE-3281,tourist,West_End,Central_Station,2026-02-17 03:32,2026-02-17 03:49,-7.3,-0.78km,beyond_repair
RIDE-8396,BIKE-4487,tourist,University,Downtown_Plaza,2025-12-22 03:32,2025-12-22 02:20,76.3,10.76,beyond_repair
RIDE-79068,BIKE-2183,casual,Central_Station,University,2026-05-30 03:32,2026-05-30 03:38,-2.3,-1.76,beyond_repair
RIDE-59257,BIKE-876,tourist,East_Terminal,Downtown_Plaza,2025-06-09 03:32,2025-06-09 03:37,5.9,5.37km,beyond_repair
RIDE-7008,BIKE-617,casual,University,East_Terminal,2026-06-03 03:32,2026-06-03 02:16,81.6,11.13km,beyond_repair
RIDE-89108,BIKE-2287,casual,River_Park,East_Terminal,2025-11-11 03:32,2025-11-11 01:59,91.2,10.86km,needs_cleaning
RIDE-28365,BIKE-2676,casual,River_Park,East_Terminal,2025-06-13 03:32,2025-06-13 03:23,11.9,1.52,clean
RIDE-13975,bike-2829,member,East_Terminal,River_Park,2026-01-06 03:32,2026-01-06 05:06,100.3,17.28,needs_cleaning
RIDE-74160,BIKE-4929,TOURisT,City_Hall,City_Hall,2025-12-19 03:32,2025-12-19 02:29,53.5,7.56km,needs_cleaning
RIDE-4222,BIKE-1880,casual,East_Terminal,South_Gardens,2025-08-02 03:32,2025-08-02 03:21,11.8,2.45,beyond_repair
RIDE-76610,BIKE-4372,casual,North_Market,West_End,2025-12-02 03:32,2025-12-02 04:14,35.7,9.1km,needs_cleaning
RIDE-91851,BIKE-2044,member,Downtown_Plaza,City_Hall,2025-11-02 03:32,2025-11-02 03:22,3.2,0.86km,needs_cleaning
RIDE-82309,BIKE-3745,tourist,River_Park,East_Terminal,2025-09-08 03:32,2025-09-08 02:14,76.7,16.53km,needs_cleaning
RIDE-59586,BIKE-4796,casual,East_Terminal,Central_Station,2025-12-28 03:32,2025-12-28 06:08,152.7,19.75,clean
RIDE-5917,BIkE-4179,maybe,River_Park,West_End,2025-06-26 03:32,2025-06-26 01:52,95.0,11.68km,beyond_repair
RIDE-86702,BIKE-4001,casual,City_Hall,South_Gardens,2026-04-15 03:32,2026-04-15 05:43,141.1,17.86,clean
RIDE-82735,BIKE-2999,casual,East_Terminal,Tech_District,2025-10-05 03:32,2025-10-05 02:14,71.8,14.23km,needs_cleaning
RIDE-69274,BIKE-3592,tourist,North_Market,University,2025-10-27 03:32,2025-10-27 03:37,7.1,2.16,clean
RIDE-54163,BIKE-4515,tourist,Central_Station,Central_Station,2025-08-19 03:32,2025-08-19 02:18,69.5,7.17km,needs_cleaning
RIDE-7105,BIKE-2866,member,East_Terminal,University,2025/08/28 03:32,2025/08/28 01:22,138.5,15.74,beyond_repair
RIDE-63217,BIKE-2528,member,West_End,Tech_District,2026-01-03 03:32,2026-01-03 05:38,119.3,17.5km,needs_cleaning
RIDE-69599,BIKE-1061,member, Downtown_Plaza,,26-03-2026 03:32,26 -03-2026 03:35,2.2,0.74km,beyond_repair
RIDE-94675,BIKE-3103,member,City_Hall,City_Hall,2025/10/19 03:32,2025/10/19 03:29,3.6,0.77,needs_cleaning
RIDE-8927,BIKE-4184,member,North_Market,Central_Station,2025-07-14 03:32,2025-07-14 02:27,61.9,15.58,beyond_repair
RIDE-92799,BIKE-4517,member,Tech_District,West_End,27/05/2026 03:32,27/05/2026 03:39,16.1,13.54,needs_cleaning
RIDE-84651,BIKE-4685,member,City_Hall,East_Terminal,2026-03-07 03:32,2026-03-07 03:34,-0.9,-0.35km,beyond_repair
RIDE-27145,BIKE-1457,casual,Downtown_Plaza,South_Gardens,2026-03-25 03:32,2026-03-25 03:38,14.1,3.67km,needs_cleaning
RIDE-55060,BIKE-2786,casual,River_Park,East_Terminal,2025-09-10 03:32,2025-09-10 02:08,91.2,13.47,clean
RIDE-22239,BIKE-J4,casual,Tech_District,South_Gardens,2025-08-16 03:32,2025-08-16 05:28,113.8,17.91,beyond_repair
RIDE-60636,Bike-2408,member,South_Gardens,River_Park,08-09-2025 03:32,08-09-2025 04:05,32.2,14.91,needs_cleaning
RIDE-13740,bIKE-3675,tourist,Central_Station,Tech_District,2025-11-10 03:32,2025-11-10 02:07,,19.11km,beyond_repair
RIDE-60638,BIKE-2847,tourist,University,Downtown_Plaza,2025-12-09 03:32,2025-12-09 03:00,39.3,15.65,clean
RIDE-80400,BIKE-W4,tourist,East_Terminal,Downtown_Plaza,2026-01-25 03:32,2026-01-25 03:00,28.5,11.32km,beyond_repair
RIDE-78331,BIKE-1217,casual,River_Park,North_Market,2026-03-31 03:32,2026-03-31 04:01,27.3,2.97km,needs_cleaning
RIDE-34455,BIKE-2455,tourist,Downtown_Plaza,Tech_District,2025-10-19 03:32,2025-10-19 03:26,2.2,0.48,clean
RIDE-47697,,member,Tech_District,River_Park,2026/04/23 03:32,2026/04/23 03:35,8.9,4.64,beyond_repair
RIDE-23503,BIKE-4535,casual,Tech_District,City_Hall,2025-10-10 03:32,2025-10-10 04:59,78.1,16.97km,needs_cleaning
RIDE-57487,BIKE-2666,tourist,Central_Station,East_Terminal,2026-05-06 03:32,2026-05-06 05:34,127.3,13.69,clean
RIDE-75941,BIKE-917,tourist,North_Market,North_Market,2025-09-24 03:32,2025-09-24 03:08,15.1,2.48,beyond_repair
RIDE-89211,BIKE-612,casual,NORTH_MARKET,NORTH_MARKET,2026-04-14 03:32,2026-04-14 03:38,-0.1,-0.06km,beyond_repair
RIDE-82382,BIKE-4435,tourist,wQ@t,5tk.,2025-06-26 03:32,2025-06-26 05:56,153.7,18.61km,beyond_repair
RIDE-27097,BIKE-4221,member,North_Market,River_Park,11-12-2025 03:32,11-12-2025 03:50,22.9,2.71km,suspicious
RIDE-92263, BIKE-4659,member,East_Terminal,Tech_District,2025-07-26 03:32,2025-07-26 02:11,80.1,13.5,needs_cleaning
RIDE-91098,BIKE-4705,casual,River_Park,Tech_District,2026-03-03 03:32,2026-03-03 03:53,27.5,6.53,clean
RIDE-36379,BIKE-743,member,Tech_District,South_Gardens,2026-04-03 03:32,2026-04-03 05:07,98.0,17.57,beyond_repair
RIDE-80983,BIKE-1695,casual,South_Gardens,City_Hall,2025-12-01 03:32,2025-12-01 03:23,0.6,0.18km,needs_cleaning
RIDE-73900,BIKE-4407,tourist,Tech_District,Tech_District,2025-08-05 03:32,2025-08-05 02:18,64.1,15.33,clean
RIDE-60697,BIKE-4587,casual,Central_Station,City_Hall,2026/03/01 03:32,2026/03/01 06:27,175.6,17.95,needs_cleaning
RIDE-64739,BIKE-2228,tourist,North_Market,City_Hall,2025-12-07 03:32,2025-12-07 02:38,49.9,13.79km,needs_cleaning
RIDE-67273,bike-4234,casual,West_End,Downtown_Plaza,2025-08-08 03:32,2025-08-08 03:00,35.0,10.1,needs_cleaning
RIDE-19838,BIKE-1212,tourist,South_Gardens,East_Terminal,2026-06-04 03:32,2026-06-04 03:27,-0.7,-0.09km,beyond_repair
RIDE-6090,BIKE-984,tourist,South_Gardens,East_Terminal,2025-11-29 03:32,2025-11-29 04:02,21.5,19.89,beyond_repair
RIDE-74584,BIKE-4603,tourist,Tech_District,River_Park,2025-06-16 03:32,2025-06-16 05:01,90.6,11.03,clean
RIDE-14750,BIKE-4117,member,,North_Market,2025-12-13 03:32,2025-12-13 04:40,68.6,9.33,beyond_repair
RIDE-51230,BIKE-2427,member,South_Gardens,East_Terminal,2026-04-09 03:32,2026-04-09 02:27,59.1,10.07km,needs_cleaning
RIDE-16189,BIKE-1770,tourist,West_End,North_Market,2026-05-19 03:32,2026-05-19 02:54,38.2,7.78,clean
RIDE-40724,BIKE-4959,tourist,River_Park,Tech_District,02/09/2025 03:32,02/09/2025 03:42,-3.3,-0.45,beyond_repair
RIDE-86873,BIKE-2486,vip,South_Gardens,East_Terminal,2025-11-23 03:32,2025-11-23 05:24,111.1,18.58km,beyond_repair
RIDE-77425,BIKE-4828,casual,Central_Station,University,2025-06-14 03:32,2025-06-14 03:11,31.4,19.21,suspicious
RIDE-37598,BIKE-2244,casual,University,University,2026-06-01 03:32,2026-06-01 02:38,57.2,6.45km,needs_cleaning
RIDE-5878,BIKE-4279,casual,Downtown_Plaza,West_End,2025-07-27 03:32,2025-07-27 03:44,11.4,2.58km,beyond_repair
RIDE-82903,BIKE-1795,casual,North_Market,Downtown_Plaza,08/04/2026 03:32,08/04/2026 04:01,24.7,6.53,needs_cleaning
RIDE-3240,BIKE-4312,tourist,Tech_District,Central_Station,2025-09-11 03:32,2025-09-11 02:01,95.1,9.84km,beyond_repair
RIDE-7612,BIKE-3182,member,Central_Station,City_Hall,2025-10-15 03:32,2025-10-15 00:53,149.5,18.79km,beyond_repair
RIDE-98441,BIKE-3679,casual,East_Terminal,South_Gardens,2026-03-05 03:32,2026-03-05 04:04,26.9,5.61km,needs_cleaning
RIDE-43761,BIKE-1826,tourist,North_Market,City_Hall,2025/06/23 03:32,2025/06/23 03:02,27.2,12.92km,suspicious
RIDE-25951,BIKE-1074,MEMBer,Downtown_Plaza,West_End,2025-11-23 03:32,2025-11-23 03:20,5.5,1.31,needs_cleaning
RIDE-69123,BIKE-4404,member,City_Hall,West_End,2026-05-12 03:32,2026-05-12 03:43,16.2,2.8km,needs_cleaning
RIDE-65241,BIKE-1944,cASuAL,University,North_Market,2025-08-22 03:32,2025-08-22 02:11,74.7,11.21,needs_cleaning
RIDE-90930,BIKE-805,member,Central_Station,West_End,2026-02-15 03:32,2026-02-15 01:17,144.5,15.63,beyond_repair
RIDE-35259,BIKE-1156,casual,East_Terminal,River_Park,2026-01-08 03:32,2026-01-08 02:48,39.3,10.77km,needs_cleaning
RIDE-24968,BIKE-3640,tourist,West_End,River_Park,2025-06-08 03:32,2025-06-08 04:20,56.4,19.64km,needs_cleaning
RIDE-45783,BIKE-4457,member,University,Downtown_Plaza,2025-12-25 03:32,2025-12-25 03:09,24.9,12.38,clean
RIDE-64865,BIKE-2548,MembEr,North_Market,East_Terminal,2026-04-17 03:32,2026-04-17 02:48,35.5,4.89,needs_cleaning
RIDE-20300,BIKE-1813,member,Downtown_Plaza,Tech_District,2026-03-31 03:32,2026-03-31 06:33,183.2,19.35km,suspicious
RIDE-66659,bIKE-3922,member,University,Tech_District,2026-03-19 03:32,2026-03-19 04:49,71.8,13.27km,needs_cleaning
RIDE-3807,BIKE-2525,casual,North_Market,River_Park,2025-10-16 03:32,2025-10-16 01:55,105.9,10.65km,beyond_repair
RIDE-91500,BIKE-4619,member,Central_Station,South_Gardens,2025-12-30 03:32,2025-12-30 03:21,18.4,5.35,clean
RIDE-85663,BIKE-1363,casual,Central_Station,East_Terminal,2026-02-06 03:32,2026-02-06 04:15,39.8,10.4,suspicious
RIDE-47786,BIKE-1521,tourist,Central_Station,South_Gardens,2025-07-03 03:32,2025-07-03 02:45,54.8,6.04km,suspicious
RIDE-59541,BIKE-1337,casual,Downtown_Plaza,South_Gardens,2026-04-09 03:32,2026-04-09 04:21,46.7,11.43,clean
RIDE-40434,BIKE-4374,tourist,East_Terminal,West_End,2025-08-03 03:32,2025-08-03 02:20,63.1,11.02km,needs_cleaning
RIDE-98518,BIKE-934,member,City_Hall,Tech_District,2026-03-01 03:32,2026-03-01 02:27,59.3,8.77km,beyond_repair
RIDE-93869,BIKE-510,casual,River_Park,River_Park,2026-01-26 03:32,2026-01-26 03:30,-2.0,-1.35,beyond_repair
RIDE-47752,BIKE-1440,casual,River_Park,North_Market,2025-09-23 03:32,2025-09-23 03:37,-0.3,-0.12km,beyond_repair
RIDE-23678,BIKE-4908,casual,West_End,University,2026-04-05 03:32,2026-04-05 03:21,-14.3,-1.55km,beyond_repair
RIDE-7452,BIKE-R4,member,City_Hall,River_Park,2025-10-14 03:32,2025-10-14 03:40,0.3,0.12,beyond_repair
RIDE-38504,BIKE-939,MemBer,North_Market,West_End,04-02-2026 03:32,04-02-2026 04:22,50.6,5.62,beyond_repair
RIDE-104,BIKE-1611,casual,Downtown_Plaza,City_Hall,2025-08-30 03:32,2025-08-30 01:49,109.0,19.12km,beyond_repair
RIDE-33850,BIKE-1453,member,North_Market,University,2026-05-22 03:32,2026-05-22 03:40,7.8,2.68km,needs_cleaning
RIDE-99694,BIkE-2488,casual,Tech_District,North_Market,2025-10-22 03:32,2025-10-22 03:03,28.0,14.09km,needs_cleaning
RIDE-62818,BIkE-2010,casual,Tech_District,City_Hall,2026-05-28 03:32,2026-05-28 04:31,55.3,18.44,needs_cleaning
RIDE-89621,BIKE-3847,member,River_Park,South_Gardens,2025-08-06 03:32,2025-08-06 02:48,54.5,12.71km,needs_cleaning
RIDE-96248,BIKE-2959,member,Downtown_Plaza,South_Gardens,2025-09-03 03:32,2025-09-03 03:26,9.2,3.69km,needs_cleaning
RIDE-14442,BIKE-4968,casual,University,Tech_District,2026/24/04 03:32,2026/24/04 02:29,69.4,8.24,needs_cleaning
RIDE-40696,BIKE-4431,member,Tech_District,West_End,2026/04/26 03:32,2026/04/26 03:55,29.9,12.87,needs_cleaning
RIDE-6206,,casual,East_Terminal,City_Hall,2026-04-11 03:32,2026-04-11 01:04,158.0,18.28km,beyond_repair
RIDE-29468,BIKE-3424,tourist,Tech_District,Downtown_Plaza,2025-07-26 03:32,2025-07-26 02:21,61.9,16.85km,needs_cleaning
RIDE-28415,BiKe-1221,casual,River_Park,University,2025-08-15 03:32,2025-08-15 03:20,19.7,2.97,suspicious
RIDE-31564,BIKE-2931,casual,Central_Station,North_Market,2025-06-15 03:32,2025-06-15 02:21,73.6,17.6,clean
RIDE-37465,BIKE-3087,member,East_Terminal,East_Terminal,2026-02-13 03:32,2026-02-13 04:51,69.4,7.24,clean
RIDE-74984,BIKE-1119,member,East_Terminal,City_Hall,2025-10-03 03:32,2025-10-03 03:08,32.8,6.23km,needs_cleaning
RIDE-51342,BIKE-3553,member,Tech_District,Central_Station,2025-11-24 03:32,2025-11-24 03:38,-4.4,-0.73km,beyond_repair
RIDE-84031,BIKE-3923,casual,River_Park,Tech_District,2026-01-24 03:32,2026-01-24 02:20,68.5,8.46km,needs_cleaning
RIDE-73040,BIKE-1127,tourist,University,Tech_District,2025-11-22 03:32,2025-11-22 03:33,-7.8,-0.98km,beyond_repair
RIDE-42697,BIKE-1748,member,River_Park,Central_Station,2026-05-18 03:32,2026-05-18 02:38,63.5,7.61,clean
RIDE-19282,BiKe-4543,casual,University,Central_Station,2026-01-04 03:32,2026-01-04 02:42,55.9,16.42,needs_cleaning
RIDE-73902,BIKE-3671,maybe,West_End,South_Gardens,2025-10-01 03:32,2025-10-01 03:46,-9.7,-1.55km,beyond_repair
RIDE-308,BIKE-4376,casual,South_Gardens,City_Hall,2026-03-08 03:32,2026-03-08 02:19,78.9,11.22km,beyond_repair
RIDE-89517,BIKE-3679,maybe,City_Hall,River_Park,2025-11-01 03:32,2025-11-01 05:56,149.0,15.76,beyond_repair
RIDE-91647,BIKE-4902,casual,Central_Station,South_Gardens,19-09-2025 03:32,19-09-2025 02:21,72.5,14.65km,needs_cleaning
RIDE-39314,BIKE-1472,casual,South_Gardens,East_Terminal,2025-07-14 03:32,2025-07-14 03:19,4.7,3.34km,needs_cleaning
RIDE-65054,BIKE-4540,robot,North_Market,Tech_District,2025-06-26 03:32,2025-06-26 03:32,-3.3,-1.31,beyond_repair
RIDE-37207,BIKE-3096,tourist,North_Market,City_Hall,2025-08-13 03:32,2025-08-13 05:41,121.3,14.75,clean
RIDE-28668,BIKE-3032,tourist,University,Downtown_Plaza,2025-12-02 03:32,2025-12-02 05:45,136.9,17.36km,needs_cleaning
RIDE-24487,BIKE-4574,member,South_Gardens,Tech_District,2025-06-24 03:32,2025-06-24 04:02,23.4,9.54,clean
RIDE-90203,BIKE-1419,member,West_End,East_Terminal,27/02/2026 03:32,27/02/2026 02:45,39.6,7.2km,needs_cleaning
RIDE-21181,BIKE-2363,member,South_Gardens,Central_Station,2025-10-02 03:32,2025-10-02 04:52,75.0,14.65,clean
RIDE-68390,BIKE-2903,tourist,West_End,City_Hall,2026-03-15 03:32,2026-03-15 04:50,71.3,12.83km,needs_cleaning
RIDE-11805,BIKE-3897,robot,Z.,A_n]-NF,2025/19/08 03:32,2025/19/08 02:22,67.5,7.84,beyond_repair
RIDE-24295,BIKE-3615,member,City_Hall,University,2025-09-18 03:32,2025-09-18 04:30,62.3,6.39km,suspicious
RIDE-55470,BIKE-1922,tourist,North_Market,Downtown_Plaza,2025-10-04 03:32,2025-10-04 04:47,68.2,17.08,clean
RIDE-80631,BIKE-2250,casual,North_Market,South_Gardens,2026-04-08 03:32,2026-04-08 06:12,157.6,16.66,clean
RIDE-50567,BIKE-1687,CasuAL,City_Hall,Central_Station,2026-03-25 03:32,2026-03-25 04:52,85.6,17.1km,needs_cleaning
RIDE-21148,BIKE-1600,member,Downtown_Plaza,East_Terminal,2025-07-27 03:32,2025-07-27 03:36,-4.2,-0.61,beyond_repair
RIDE-71058,BIKE-666,tourist,University,University,2025-06-10 03:32,2025-06-10 01:10,144.9,19.52,beyond_repair
RIDE-59325,BIKE-4351,tourist,River_Park,Tech_District,2026-05-08 03:32,2026-05-08 03:58,17.6,15.83km,needs_cleaning
RIDE-81431,bike-3310,casual,East_Terminal,University,2026-05-20 03:32,2026-05-20 01:35,126.6,18.88,needs_cleaning
RIDE-96633,BIKE-2068,casual,East_Terminal,City_Hall,23-05-2026 03:32,23-05-2026 04:41,77.5,16.22,needs_cleaning
RIDE-13135,BIkE-3711,casual,University,West_End,2026-03-10 03:32,2026-03-10 03:21,5.6,0.81,needs_cleaning
RIDE-9693,BIKE-3451,meMbEr,North_Market,University,2026-05-20 03:32,2026-05-20 03:51,16.2,6.99km,beyond_repair
RIDE-79517,BIKE-1610,casual,North_Market,Central_Station,2026-03-13 03:32,2026-03-13 02:42,54.1,8.99km,needs_cleaning
RIDE-81290,BIKE-4421,member,South_Gardens,University,2026-04-17 03:32,2026-04-17 03:33,-10.3,-1.39,beyond_repair
RIDE-505,BIKE-1140,tourist,West_End,East_Terminal,2026-04-18 03:32,2026-04-18 02:57,,4.43km,beyond_repair
RIDE-90054,BIKE-4129,tourist,River_Park,East_Terminal,2025-12-08 03:32,2025-12-08 04:00,21.4,19.51km,needs_cleaning
RIDE-75231,BIKE-2362,tourist,Downtown_Plaza,River_Park,2025-07-10 03:32,2025-07-10 03:11,24.5,17.5,clean
RIDE-58448,BIKE-3721,tourist,River_Park,Tech_District,2026-03-19 03:32,2026-03-19 02:52,46.1,7.45km,needs_cleaning
RIDE-50372,BIKE-4476,casual,West_End,City_Hall,2025-07-30 03:32,2025-07-30 03:05,21.6,4.86km,needs_cleaning
RIDE-69915,Bike-1094,mEMbeR,Central_Station,Downtown_Plaza,2026-03-17 03:32,2026-03-17 03:23,7.9,3.18km,needs_cleaning
RIDE-5488,BIKE-1855,member,South_Gardens,East_Terminal,2025-12-13 03:32,2025-12-13 04:45,80.6,14.22km,beyond_repair
RIDE-26106,BIKE-2784,tourist,River_Park,West_End,2025-09-18 03:32,2025-09-18 03:37,7.0,1.19km,needs_cleaning
RIDE-575,BIKE-1072,casual,Tech_District,Downtown_Plaza,2025-09-23 03:32,2025-09-23 03:56,32.7,4.09km,beyond_repair
RIDE-54637,BIKE-3910,tourist,West_End,West_End,2026-04-14 03:32,2026-04-14 02:42,41.7,10.95,clean
RIDE-56842,BIKE-4425,tourist,River_Park,North_Market,2026-05-26 03:32,2026-05-26 03:39,-0.3,-0.15,beyond_repair
RIDE-55877,BIKE-1517,casual,Downtown_Plaza,Tech_District,2025-10-18 03:32,2025-10-18 02:41,59.8,9.37,clean
RIDE-19111,BIKE-3181,tourist,South_Gardens,University,2025-08-22 03:32,2025-08-22 05:14,95.8,13.42,clean
RIDE-53248,BIKE-795,casual,Downtown_Plaza,River_Park,10-04-2026 03:32,10-04-2026 03:39,0.4,0.27,beyond_repair
RIDE-58708,BIKE-715,tourist,River_Park,City_Hall,2025-07-09 03:32,2025-07-09 01:53,105.6,14.5,beyond_repair
RIDE-71187,BIKE-2947,member,Downtown_Plaza,South_Gardens,2025-11-25 03:32,2025-11-25 01:24,124.4,13.65,clean
RIDE-29041,BIKE-4174,casual,West_End,North_Market,2025-10-13 03:32,2025-10-13 03:56,28.3,4.67,clean
RIDE-76719,BIKE-2299,tourist,North_Market,Tech_District,2026-06-03 03:32,2026-06-03 03:36,1.7,1.48km,needs_cleaning
RIDE-21415,BIKE-3178,member,North_Market,South_Gardens,2025-11-29 03:32,2025-11-29 03:41,-10.2,-1.49km,beyond_repair
RIDE-58044,BIKE-2413,member,Tech_District,East_Terminal,2026-01-16 03:32,2026-01-16 04:03,22.8,10.97km,needs_cleaning
RIDE-92343,BiKe-1299,tourist,Central_Station,West_End,2026-04-06 03:32,2026-04-06 03:36,-5.3,-0.84,beyond_repair
RIDE-36337,BIKE-3657,casual,University,North_Market,2026-06-02 03:32,2026-06-02 04:42,69.4,19.22km,needs_cleaning
RIDE-57860,BIKE-1747,casual,East_Terminal,City_Hall,2026/06/08 03:32,2026/06/08 03:23,15.3,6.87km,needs_cleaning
RIDE-31556,BIKE-2175,tourist,River_Park,Tech_District,2025-08-06 03:32,2025-08-06 03:27,6.2,0.95km,needs_cleaning
RIDE-62001,BIKE-1566,maybe,zj6xp,}7yVFm@j],24-09-2025 03:32,24-09-2025 03:59,36.5,14.96km,beyond_repair
RIDE-41408,BIKE-3115,casual,North_Market,West_End,2026-05-11 03:32,2026-05-11 03:19,12.7,4.82,clean
RIDE-42509,BIKE-2126,casual,Downtown_Plaza,City_Hall,2026-02-01 03:32,2026-02-01 03:48,9.3,4.79,clean
RIDE-8637,BIKE-3734,tourist,City_Hall,Downtown_Plaza,2026-03-22 03:32,2026-03-22 01:37,105.5,13.62,beyond_repair
RIDE-13590,BIKE-2509,member,University,City_Hall,2025-10-11 03:32,2025-10-11 03:36,3.5,1.17,clean
RIDE-43873,BIKE-1276,casual,South_Gardens,Downtown_Plaza,2025-10-01 03:32,2025-10-01 02:55,37.1,5.93,clean
RIDE-35462,BIKE-1083,tourist,,East_Terminal,2025-12-05 03:32,2025-12-05 02:49,37.3,4.6km,beyond_repair
RIDE-5543,BIKE-G7,tourist,Downtown_Plaza,East_Terminal,2025-07-13 03:32,2025-07-13 02:47,55.4,7.59km,beyond_repair
RIDE-13693,BIKE-1008,tourist,West_End,University,2025-10-01 03:32,2025-10-01 02:46,36.1,7.23,clean
RIDE-81129,BIKE-1767,member,South_Gardens,West_End,2025-10-13 03:32,2025-10-13 01:59,85.4,13.58km,needs_cleaning
RIDE-42107,BIKE-2518,tourist,Downtown_Plaza,River_Park,2026-03-07 03:32,2026-03-07 03:26,,0.24km,beyond_repair
RIDE-42136,BIKE-1384,casual,South_Gardens,South_Gardens,2026-03-20 03:32,2026-03-20 02:37,57.4,12.4,clean
RIDE-44395,BIKE-834,tourist,River_Park,Tech_District,2025-11-13 03:32,2025-11-13 03:40,6.1,3.64,beyond_repair
RIDE-78889,BIKE-629,casual,Tech_District,North_Market,2025-11-09 03:32,2025-11-09 02:53,46.4,17.54km,beyond_repair
RIDE-26589,Bike-1688,member,City_Hall,West_End,2025-08-13 03:32,2025-08-13 03:46,5.5,1.32km,needs_cleaning
RIDE-40311,BIKE-952,casual,University,South_Gardens,2025/22/11 03:32,2025/22/11 04:49,69.0,9.59,beyond_repair
RIDE-1454,BIKE-2869,casual,Tech_District,Downtown_Plaza,2026-05-27 03:32,2026-05-27 03:59,20.6,6.7km,beyond_repair
RIDE-76243,BIKE-1955,tourist,River_Park,Tech_District,2026-01-16 03:32,2026-01-16 03:42,15.9,10.87km,needs_cleaning
RIDE-25909,BIKE-3767,casUal,Downtown_Plaza,West_End,2026-04-12 03:32,2026-04-12 04:36,70.4,13.63km,needs_cleaning
RIDE-88061,BIKE-1669,tourist,East_Terminal,East_Terminal,2025-08-01 03:32,2025-08-01 03:24,10.7,5.19,clean
RIDE-32741,BIKE-1517,casual,West_End,North_Market,2026-04-10 03:32,2026-04-10 02:29,63.2,11.14,clean
